Ημ. Εν.,Ημ. Πρ.,Ημ. Επ.,ΑΜ,Κωδ. μαθ.,Βαθμός
05/03/2019,05/03/2019,05/03/2019,SR001513,P1-2060,"0,3 "
05/03/2019,05/03/2019,05/03/2019,SR001513,P1-2060,"4,7 "
05/03/2019,05/03/2019,05/03/2019,SR001513,P1-3020,"8,6 "
05/03/2019,05/03/2019,05/03/2019,SR001513,P1-3020,"7,6 "
05/03/2019,05/03/2019,05/03/2019,SR001513,P1-3030,"4,7 "
05/03/2019,05/03/2019,05/03/2019,SR001513,P1-3040,"4,3 "
08/11/2019,08/11/2019,08/11/2019,SR001513,P1-3050,"0,7 "
11/10/2019,11/10/2019,11/10/2019,SR001513,P1-3060,"4,7 "
08/10/2019,08/10/2019,08/10/2019,SR001513,P1-4010,"4,7 "
10/09/2019,10/09/2019,10/09/2019,SR001513,P1-4030,"3,6 "
06/09/2019,06/09/2019,06/09/2019,SR001513,P1-4040,"0,5 "
09/09/2019,09/09/2019,09/09/2019,SR001513,P1-4040,"0,5 "
01/08/2019,01/08/2019,01/08/2019,SR001513,P1-4050,"4,7 "
26/07/2019,26/07/2019,26/07/2019,SR001513,P1-5010,"1,1 "
26/07/2019,26/07/2019,26/07/2019,SR001513,P1-5010,"4,7 "
26/07/2019,26/07/2019,26/07/2019,SR001513,P1-5020,"5,3 "
26/07/2019,26/07/2019,26/07/2019,SR001513,P1-5030,"3,9 "
16/04/2019,16/04/2019,16/04/2019,SR001513,P1-5030,"8,6 "
05/03/2019,05/03/2019,05/03/2019,SR001513,P1-5030,"8,1 "
05/03/2019,05/03/2019,05/03/2019,SR001513,P1-5040,"0,3 "
05/03/2019,05/03/2019,05/03/2019,SR001513,P1-5040,"0,3 "
05/03/2019,05/03/2019,05/03/2019,SR001513,P1-5040,"1,1 "
05/03/2019,05/03/2019,05/03/2019,SR001513,P1-5110,"0,3 "
05/03/2019,05/03/2019,05/03/2019,SR001513,P1-5120,"7,5 "
05/03/2019,05/03/2019,05/03/2019,SR001513,P1-5120,"0,3 "
04/03/2019,04/03/2019,04/03/2019,SR001513,P1-5120,"0,3 "
05/03/2019,05/03/2019,05/03/2019,SR001513,P1-6010,"7,6 "
05/03/2019,05/03/2019,05/03/2019,SR001513,P1-6020,"4,6 "
05/03/2019,05/03/2019,05/03/2019,SR001513,P1-6020,"2,3 "
05/03/2019,05/03/2019,05/03/2019,SR001513,P1-9025,"7,5 "
05/03/2019,05/03/2019,05/03/2019,SR001513,P1-9025,"7,5 "
04/03/2019,04/03/2019,04/03/2019,SR001513,P1-9030,"7,5 "
04/03/2019,04/03/2019,04/03/2019,SR001513,P1-9030,"4,7 "
05/03/2019,05/03/2019,05/03/2019,SR001513,P1-9125,"8,6 "
05/03/2019,05/03/2019,05/03/2019,SR001513,P1-9130,"4,7 "
04/03/2019,04/03/2019,04/03/2019,SR001513,P1-9135,"7,5 "
05/03/2019,05/03/2019,05/03/2019,SR001513,P1-9135,"1,8 "
05/03/2019,05/03/2019,05/03/2019,SR001513,P1-9155,"3,6 "
05/03/2019,05/03/2019,05/03/2019,SR001513,P1-9170,"8,8 "
05/03/2019,05/03/2019,05/03/2019,SR001513,P1-9310,"0,1 "
05/03/2019,05/03/2019,05/03/2019,SR001515,ICE1-1003,"1,2 "
05/03/2019,05/03/2019,05/03/2019,SR001515,ICE1-1004,"2,8 "
05/03/2019,05/03/2019,05/03/2019,SR001515,ICE1-2001,"1,2 "
05/03/2019,05/03/2019,05/03/2019,SR001515,ICE1-2004,0 
04/03/2019,04/03/2019,04/03/2019,SR001515,ICE1-2005,"4,7 "
05/03/2019,05/03/2019,05/03/2019,SR001515,ICE1-3003,"2,8 "
05/03/2019,05/03/2019,05/03/2019,SR001515,ICE1-4004,"8,7 "
05/03/2019,05/03/2019,05/03/2019,SR001515,P1-1030,"1,2 "
05/03/2019,05/03/2019,05/03/2019,SR001515,P1-1040,"2,8 "
05/03/2019,05/03/2019,05/03/2019,SR001515,P1-2010,"4,7 "
05/03/2019,05/03/2019,05/03/2019,SR001515,P1-2030,"2,8 "
05/03/2019,05/03/2019,05/03/2019,SR001515,P1-2040,0 
05/03/2019,05/03/2019,05/03/2019,SR001515,P1-2050,"1,2 "
05/03/2019,05/03/2019,05/03/2019,SR001515,P1-4040,"8,7 "
05/03/2019,05/03/2019,05/03/2019,SR001516,ICE1-1004,"4,7 "
05/03/2019,05/03/2019,05/03/2019,SR001516,ICE1-4001,"0,7 "
08/05/2019,08/05/2019,08/05/2019,SR001516,P1-1040,"4,7 "
05/03/2019,05/03/2019,05/03/2019,SR001516,P1-2030,10 
16/04/2019,16/04/2019,16/04/2019,SR001516,P1-2030,10 
05/03/2019,05/03/2019,05/03/2019,SR001516,P1-2030,10 
05/03/2019,05/03/2019,05/03/2019,SR001516,P1-3030,"0,7 "
05/03/2019,05/03/2019,05/03/2019,SR001518,P1-1010,10 
05/03/2019,05/03/2019,05/03/2019,SR001518,P1-1030,"7,5 "
05/03/2019,05/03/2019,05/03/2019,SR001518,P1-1030,"1,6 "
05/03/2019,05/03/2019,05/03/2019,SR001518,P1-2010,"0,3 "
05/03/2019,05/03/2019,05/03/2019,SR001519,ICE1-1003,"7,3 "
05/03/2019,05/03/2019,05/03/2019,SR001519,ICE1-1004,"7,6 "
05/03/2019,05/03/2019,05/03/2019,SR001519,ICE1-1005,"0,7 "
05/03/2019,05/03/2019,05/03/2019,SR001519,ICE1-2002,"3,2 "
05/03/2019,05/03/2019,05/03/2019,SR001519,ICE1-2005,"2,7 "
05/03/2019,05/03/2019,05/03/2019,SR001519,ICE1-3004,"3,1 "
05/03/2019,05/03/2019,05/03/2019,SR001519,ICE1-3005,"3,2 "
05/03/2019,05/03/2019,05/03/2019,SR001519,ICE1-3006,"3,1 "
05/03/2019,05/03/2019,05/03/2019,SR001519,ICE1-4001,"3,2 "
05/03/2019,05/03/2019,05/03/2019,SR001519,ICE1-4002,"8,9 "
05/03/2019,05/03/2019,05/03/2019,SR001519,ICE1-4003,"3,2 "
05/03/2019,05/03/2019,05/03/2019,SR001519,ICE1-4005,"0,5 "
05/03/2019,05/03/2019,05/03/2019,SR001519,ICE1-5001,"0,5 "
05/03/2019,05/03/2019,05/03/2019,SR001519,ICE1-5003,"6,9 "
05/03/2019,05/03/2019,05/03/2019,SR001519,ICE1-5004,"0,5 "
05/03/2019,05/03/2019,05/03/2019,SR001519,ICE1-5006,"3,6 "
05/03/2019,05/03/2019,05/03/2019,SR001519,ICE1-6001,"0,2 "
05/03/2019,05/03/2019,05/03/2019,SR001519,ICE1-6002,"6,6 "
05/03/2019,05/03/2019,05/03/2019,SR001519,ICE1-7107,"3,2 "
05/03/2019,05/03/2019,05/03/2019,SR001519,ICE1-8101,"4,7 "
05/03/2019,05/03/2019,05/03/2019,SR001519,ICE1-8112,"7,6 "
05/03/2019,05/03/2019,05/03/2019,SR001519,P1-1030,"7,3 "
05/03/2019,05/03/2019,05/03/2019,SR001519,P1-1040,"7,6 "
05/03/2019,05/03/2019,05/03/2019,SR001519,P1-1050,"0,7 "
05/03/2019,05/03/2019,05/03/2019,SR001519,P1-2010,"2,7 "
05/03/2019,05/03/2019,05/03/2019,SR001519,P1-2020,"3,2 "
05/03/2019,05/03/2019,05/03/2019,SR001519,P1-2030,"3,5 "
18/07/2019,18/07/2019,18/07/2019,SR001519,P1-2030,"3,5 "
22/04/2019,22/04/2019,22/04/2019,SR001519,P1-2030,"3,5 "
17/01/2020,17/01/2020,17/01/2020,SR001519,P1-3030,"3,2 "
05/11/2019,17/09/2019,17/09/2019,SR001519,P1-3040,"3,1 "
05/11/2019,05/11/2019,05/11/2019,SR001519,P1-3050,"3,2 "
08/10/2019,08/10/2019,08/10/2019,SR001519,P1-3060,"3,1 "
11/10/2019,11/10/2019,11/10/2019,SR001519,P1-4010,"0,5 "
26/09/2019,26/09/2019,26/09/2019,SR001519,P1-4020,"8,9 "
09/10/2019,09/10/2019,09/10/2019,SR001519,P1-4030,"3,2 "
11/10/2019,11/10/2019,11/10/2019,SR001519,P1-4050,"0,5 "
17/09/2019,17/09/2019,17/09/2019,SR001519,P1-5010,"0,2 "
29/08/2019,29/08/2019,29/08/2019,SR001519,P1-5020,"6,9 "
29/07/2019,29/07/2019,29/07/2019,SR001519,P1-5030,"0,5 "
02/05/2019,02/05/2019,02/05/2019,SR001519,P1-5040,"3,6 "
06/05/2019,06/05/2019,06/05/2019,SR001519,P1-5120,"4,7 "
08/05/2019,08/05/2019,08/05/2019,SR001519,P1-6010,"6,6 "
16/04/2019,16/04/2019,16/04/2019,SR001519,P1-6120,"1,8 "
05/03/2019,05/03/2019,05/03/2019,SR001519,P1-9115,"7,6 "
10/09/2019,10/09/2019,10/09/2019,SR001519,P1-9125,"3,2 "
10/09/2019,02/05/2019,10/09/2019,SR001521,P1-1010,10 
09/09/2019,09/09/2019,09/09/2019,SR001521,P1-1020,"7,5 "
29/07/2019,29/07/2019,29/07/2019,SR001521,P1-1030,"0,3 "
01/08/2019,01/08/2019,01/08/2019,SR001521,P1-1030,"6,8 "
26/07/2019,26/07/2019,26/07/2019,SR001521,P1-2010,"7,5 "
26/07/2019,26/07/2019,26/07/2019,SR001521,P1-2010,"7,5 "
26/07/2019,26/07/2019,26/07/2019,SR001521,P1-2010,"8,6 "
26/07/2019,26/07/2019,26/07/2019,SR001521,P1-2030,"3,5 "
23/07/2019,23/07/2019,23/07/2019,SR001521,P1-2030,"3,5 "
13/05/2019,13/05/2019,13/05/2019,SR001521,P1-2030,"3,5 "
19/04/2019,19/04/2019,19/04/2019,SR001521,P1-2050,"7,5 "
02/05/2019,02/05/2019,02/05/2019,SR001522,ICE1-1002,"4,7 "
15/04/2019,15/04/2019,15/04/2019,SR001522,ICE1-1005,"4,7 "
16/04/2019,16/04/2019,16/04/2019,SR001522,ICE1-2001,"4,7 "
05/03/2019,05/03/2019,05/03/2019,SR001522,ICE1-3002,"6,6 "
05/03/2019,05/03/2019,05/03/2019,SR001522,ICE1-4001,"0,5 "
05/03/2019,05/03/2019,05/03/2019,SR001522,ICE1-7302,"4,7 "
05/03/2019,05/03/2019,05/03/2019,SR001522,P1-1020,"4,7 "
05/03/2019,05/03/2019,05/03/2019,SR001522,P1-1050,"4,7 "
05/03/2019,05/03/2019,05/03/2019,SR001522,P1-2050,"4,7 "
04/03/2019,04/03/2019,04/03/2019,SR001522,P1-3020,"6,6 "
18/12/2019,09/12/2019,18/12/2019,SR001522,P1-3030,"0,5 "
09/12/2019,09/12/2019,09/12/2019,SR001522,P1-6310,"4,7 "
10/12/2019,10/12/2019,10/12/2019,SR001523,ICE1-1001,"7,6 "
21/11/2019,21/11/2019,21/11/2019,SR001523,ICE1-1002,"7,6 "
22/11/2019,21/08/2019,22/11/2019,SR001523,ICE1-1003,"4,7 "
01/11/2019,01/11/2019,01/11/2019,SR001523,ICE1-1004,"8,8 "
17/10/2019,11/10/2019,17/10/2019,SR001523,ICE1-1005,"7,6 "
05/11/2019,17/09/2019,17/09/2019,SR001523,ICE1-1006,"4,7 "
05/11/2019,05/11/2019,05/11/2019,SR001523,ICE1-2002,"4,7 "
24/10/2019,24/10/2019,24/10/2019,SR001523,ICE1-2006,"3,6 "
11/11/2019,11/11/2019,11/11/2019,SR001523,P1-1010,"7,6 "
02/10/2019,27/09/2019,27/09/2019,SR001523,P1-1020,"3,4 "
01/10/2019,01/10/2019,01/10/2019,SR001523,P1-1020,"7,6 "
27/09/2019,27/09/2019,27/09/2019,SR001523,P1-1030,"4,7 "
30/09/2019,30/09/2019,30/09/2019,SR001523,P1-1040,"8,8 "
23/09/2019,23/09/2019,23/09/2019,SR001523,P1-1050,"7,6 "
23/09/2019,23/09/2019,23/09/2019,SR001523,P1-1060,"4,7 "
08/10/2019,08/10/2019,08/10/2019,SR001523,P1-2010,"0,3 "
11/10/2019,11/10/2019,11/10/2019,SR001523,P1-2010,"0,3 "
17/09/2019,17/09/2019,17/09/2019,SR001523,P1-2010,"0,3 "
27/09/2019,27/09/2019,27/09/2019,SR001523,P1-2010,"0,3 "
23/09/2019,23/09/2019,23/09/2019,SR001523,P1-2010,"6,8 "
09/09/2019,09/09/2019,09/09/2019,SR001523,P1-2020,"4,7 "
17/09/2019,17/09/2019,17/09/2019,SR001523,P1-2030,"1,8 "
06/09/2019,06/09/2019,06/09/2019,SR001523,P1-2030,"1,8 "
16/09/2019,16/09/2019,16/09/2019,SR001523,P1-2030,"1,8 "
20/08/2019,20/08/2019,20/08/2019,SR001523,P1-2050,"7,5 "
02/08/2019,02/08/2019,02/08/2019,SR001523,P1-2050,"1,8 "
22/08/2019,22/08/2019,22/08/2019,SR001523,P1-2060,"8,6 "
06/09/2019,06/09/2019,06/09/2019,SR001523,P1-2060,"3,6 "
09/09/2019,09/09/2019,09/09/2019,SR001526,ICE1-1002,"7,6 "
26/08/2019,26/08/2019,26/08/2019,SR001526,ICE1-1003,"7,6 "
20/08/2019,20/08/2019,20/08/2019,SR001526,ICE1-1004,"8,2 "
20/08/2019,20/08/2019,20/08/2019,SR001526,ICE1-1005,"4,7 "
21/08/2019,21/08/2019,21/08/2019,SR001526,ICE1-1006,"0,1 "
22/08/2019,22/08/2019,22/08/2019,SR001526,ICE1-2001,"6,7 "
23/08/2019,23/08/2019,23/08/2019,SR001526,ICE1-2002,"7,6 "
01/08/2019,01/08/2019,01/08/2019,SR001526,ICE1-2006,"2,1 "
01/08/2019,01/08/2019,01/08/2019,SR001526,ICE1-3002,"4,7 "
23/07/2019,23/07/2019,23/07/2019,SR001526,ICE1-3005,"1,2 "
19/07/2019,19/07/2019,19/07/2019,SR001526,ICE1-4001,"3,2 "
23/07/2019,23/07/2019,23/07/2019,SR001526,ICE1-4002,"4,7 "
16/07/2019,16/07/2019,16/07/2019,SR001526,ICE1-4003,"1,2 "
07/06/2019,07/06/2019,07/06/2019,SR001526,ICE1-4005,"0,5 "
13/05/2019,13/05/2019,13/05/2019,SR001526,ICE1-4006,"5,7 "
02/05/2019,02/05/2019,02/05/2019,SR001526,ICE1-5001,"0,5 "
16/04/2019,16/04/2019,16/04/2019,SR001526,P1-1010,"0,3 "
06/05/2019,06/05/2019,06/05/2019,SR001526,P1-1010,"8,6 "
06/05/2019,06/05/2019,06/05/2019,SR001526,P1-1020,"7,6 "
02/05/2019,02/05/2019,02/05/2019,SR001526,P1-1030,"7,6 "
08/04/2019,08/04/2019,08/04/2019,SR001526,P1-1040,"8,2 "
08/04/2019,08/04/2019,08/04/2019,SR001526,P1-1050,"4,7 "
08/04/2019,08/04/2019,08/04/2019,SR001526,P1-1060,"0,1 "
08/04/2019,08/04/2019,08/04/2019,SR001526,P1-2010,"6,8 "
04/03/2019,04/03/2019,04/03/2019,SR001526,P1-2020,"7,6 "
04/03/2019,04/03/2019,04/03/2019,SR001526,P1-2050,"6,7 "
04/03/2019,04/03/2019,04/03/2019,SR001526,P1-2060,"2,1 "
04/03/2019,04/03/2019,04/03/2019,SR001526,P1-3020,"4,7 "
04/03/2019,04/03/2019,04/03/2019,SR001526,P1-3030,"3,2 "
04/03/2019,04/03/2019,04/03/2019,SR001526,P1-3040,"3,7 "
04/03/2019,04/03/2019,04/03/2019,SR001526,P1-3050,"1,2 "
04/03/2019,04/03/2019,04/03/2019,SR001526,P1-3060,"4,7 "
04/03/2019,04/03/2019,04/03/2019,SR001526,P1-3060,"4,7 "
04/03/2019,04/03/2019,04/03/2019,SR001526,P1-4010,"0,5 "
04/03/2019,04/03/2019,04/03/2019,SR001526,P1-4010,"0,5 "
04/03/2019,04/03/2019,04/03/2019,SR001526,P1-4010,"0,5 "
04/03/2019,04/03/2019,04/03/2019,SR001526,P1-4010,"0,5 "
04/03/2019,04/03/2019,04/03/2019,SR001526,P1-4020,"4,7 "
04/03/2019,04/03/2019,04/03/2019,SR001526,P1-4030,"1,2 "
04/03/2019,04/03/2019,04/03/2019,SR001526,P1-4050,"0,5 "
04/03/2019,04/03/2019,04/03/2019,SR001526,P1-4060,"5,7 "
04/03/2019,04/03/2019,04/03/2019,SR001527,ICE1-1001,"4,7 "
04/03/2019,04/03/2019,04/03/2019,SR001527,ICE1-1002,"4,7 "
04/03/2019,04/03/2019,04/03/2019,SR001527,ICE1-1003,"4,7 "
04/03/2019,04/03/2019,04/03/2019,SR001527,ICE1-1004,"2,1 "
04/03/2019,04/03/2019,04/03/2019,SR001527,ICE1-2001,"3,6 "
04/03/2019,04/03/2019,04/03/2019,SR001527,ICE1-4001,"5,9 "
04/03/2019,04/03/2019,04/03/2019,SR001527,P1-1010,"4,7 "
15/01/2020,15/01/2020,15/01/2020,SR001527,P1-1020,"4,7 "
15/01/2020,15/01/2020,15/01/2020,SR001527,P1-1030,"4,7 "
09/12/2019,09/12/2019,09/12/2019,SR001527,P1-1040,"2,1 "
15/01/2020,15/01/2020,15/01/2020,SR001527,P1-2030,10 
19/11/2019,19/11/2019,19/11/2019,SR001527,P1-2030,10 
17/10/2019,17/10/2019,17/10/2019,SR001527,P1-2030,10 
05/11/2019,05/11/2019,05/11/2019,SR001527,P1-2050,"3,6 "
05/11/2019,17/09/2019,17/09/2019,SR001527,P1-3030,"5,9 "
07/11/2019,07/11/2019,07/11/2019,SR001528,ICE1-1001,"4,7 "
01/10/2019,01/10/2019,01/10/2019,SR001528,ICE1-1002,"4,7 "
11/10/2019,11/10/2019,11/10/2019,SR001528,ICE1-1003,"0,7 "
24/10/2019,24/10/2019,24/10/2019,SR001528,ICE1-1004,"0,7 "
10/09/2019,10/09/2019,10/09/2019,SR001528,ICE1-1005,"3,6 "
09/09/2019,09/09/2019,09/09/2019,SR001528,ICE1-2002,"0,7 "
17/09/2019,17/09/2019,17/09/2019,SR001528,ICE1-2005,"3,6 "
02/08/2019,02/08/2019,02/08/2019,SR001528,ICE1-2006,"3,6 "
29/07/2019,29/07/2019,29/07/2019,SR001528,ICE1-3002,"4,7 "
19/04/2019,19/04/2019,19/04/2019,SR001528,ICE1-3004,"0,7 "
07/05/2019,07/05/2019,07/05/2019,SR001528,ICE1-3005,"6,4 "
08/04/2019,08/04/2019,08/04/2019,SR001528,ICE1-3006,"4,7 "
04/03/2019,04/03/2019,04/03/2019,SR001528,ICE1-4001,"6,9 "
04/03/2019,04/03/2019,04/03/2019,SR001528,ICE1-4002,"7,6 "
04/03/2019,04/03/2019,04/03/2019,SR001528,ICE1-4003,"6,9 "
04/03/2019,04/03/2019,04/03/2019,SR001528,ICE1-4004,"7,6 "
04/03/2019,04/03/2019,04/03/2019,SR001528,ICE1-4005,"0,2 "
04/03/2019,04/03/2019,04/03/2019,SR001528,ICE1-4006,"4,7 "
04/03/2019,04/03/2019,04/03/2019,SR001528,ICE1-5001,"4,7 "
04/03/2019,04/03/2019,04/03/2019,SR001528,ICE1-5003,"7,6 "
04/03/2019,04/03/2019,04/03/2019,SR001528,ICE1-5006,"4,7 "
04/03/2019,04/03/2019,04/03/2019,SR001528,ICE1-6001,"7,6 "
04/03/2019,04/03/2019,04/03/2019,SR001528,ICE1-6005,"3,8 "
04/03/2019,04/03/2019,04/03/2019,SR001528,ICE1-7001,7 
04/03/2019,04/03/2019,04/03/2019,SR001528,ICE1-7106,"0,5 "
04/03/2019,04/03/2019,04/03/2019,SR001528,ICE1-7110,"4,7 "
04/03/2019,04/03/2019,04/03/2019,SR001528,ICE1-7204,"7,6 "
04/03/2019,04/03/2019,04/03/2019,SR001528,ICE1-7301,"8,8 "
04/03/2019,04/03/2019,04/03/2019,SR001528,ICE1-7302,"0,5 "
04/03/2019,04/03/2019,04/03/2019,SR001528,ICE1-8109,"4,7 "
04/03/2019,04/03/2019,04/03/2019,SR001528,ICE1-8301,"0,7 "
04/03/2019,04/03/2019,04/03/2019,SR001528,ICE1-8401,"0,1 "
04/03/2019,04/03/2019,04/03/2019,SR001528,P1-1010,"4,7 "
04/03/2019,04/03/2019,04/03/2019,SR001528,P1-1020,"4,7 "
04/03/2019,04/03/2019,04/03/2019,SR001528,P1-1030,"0,7 "
04/03/2019,04/03/2019,04/03/2019,SR001528,P1-1040,"0,7 "
04/03/2019,04/03/2019,04/03/2019,SR001528,P1-1050,"3,6 "
04/03/2019,04/03/2019,04/03/2019,SR001528,P1-1060,"0,4 "
04/03/2019,04/03/2019,04/03/2019,SR001528,P1-1060,"0,7 "
04/03/2019,04/03/2019,04/03/2019,SR001528,P1-2010,"3,6 "
04/03/2019,04/03/2019,04/03/2019,SR001528,P1-2020,"0,7 "
04/03/2019,04/03/2019,04/03/2019,SR001528,P1-2030,"7,5 "
04/03/2019,04/03/2019,04/03/2019,SR001528,P1-2030,"7,5 "
04/03/2019,04/03/2019,04/03/2019,SR001528,P1-2030,"7,5 "
04/03/2019,04/03/2019,04/03/2019,SR001528,P1-2060,"3,6 "
04/03/2019,04/03/2019,04/03/2019,SR001528,P1-3010,10 
04/03/2019,04/03/2019,04/03/2019,SR001528,P1-3010,"1,8 "
04/03/2019,04/03/2019,04/03/2019,SR001528,P1-3020,"4,7 "
04/03/2019,04/03/2019,04/03/2019,SR001528,P1-3030,"6,9 "
04/03/2019,04/03/2019,04/03/2019,SR001528,P1-3040,"0,7 "
04/03/2019,04/03/2019,04/03/2019,SR001528,P1-3050,"6,4 "
04/03/2019,04/03/2019,04/03/2019,SR001528,P1-3060,"4,7 "
04/03/2019,04/03/2019,04/03/2019,SR001528,P1-4010,"4,7 "
04/03/2019,04/03/2019,04/03/2019,SR001528,P1-4020,"7,6 "
04/03/2019,04/03/2019,04/03/2019,SR001528,P1-4030,"6,9 "
04/03/2019,04/03/2019,04/03/2019,SR001528,P1-4040,"7,6 "
04/03/2019,04/03/2019,04/03/2019,SR001528,P1-4050,"0,2 "
04/03/2019,04/03/2019,04/03/2019,SR001528,P1-4060,"4,7 "
04/03/2019,04/03/2019,04/03/2019,SR001528,P1-5010,"7,6 "
04/03/2019,04/03/2019,04/03/2019,SR001528,P1-5020,"7,6 "
04/03/2019,04/03/2019,04/03/2019,SR001528,P1-5030,"0,3 "
04/03/2019,04/03/2019,04/03/2019,SR001528,P1-5040,"7,5 "
04/03/2019,04/03/2019,04/03/2019,SR001528,P1-5040,"4,7 "
04/03/2019,04/03/2019,04/03/2019,SR001528,P1-5120,"6,1 "
04/03/2019,04/03/2019,04/03/2019,SR001528,P1-5120,"8,6 "
04/03/2019,04/03/2019,04/03/2019,SR001528,P1-5120,"9,3 "
04/03/2019,04/03/2019,04/03/2019,SR001528,P1-5210,7 
04/03/2019,04/03/2019,04/03/2019,SR001528,P1-5320,"3,4 "
04/03/2019,04/03/2019,04/03/2019,SR001528,P1-5320,"3,4 "
04/03/2019,04/03/2019,04/03/2019,SR001528,P1-6010,"1,1 "
04/03/2019,04/03/2019,04/03/2019,SR001528,P1-6010,"9,6 "
04/03/2019,04/03/2019,04/03/2019,SR001528,P1-6020,4 
04/03/2019,04/03/2019,04/03/2019,SR001528,P1-6020,"7,7 "
04/03/2019,04/03/2019,04/03/2019,SR001528,P1-6310,"0,5 "
04/03/2019,04/03/2019,04/03/2019,SR001528,P1-6320,"8,8 "
04/03/2019,04/03/2019,04/03/2019,SR001528,P1-9015,"0,1 "
04/03/2019,04/03/2019,04/03/2019,SR001528,P1-9030,"3,4 "
22/11/2019,22/11/2019,22/11/2019,SR001528,P1-9030,"7,6 "
23/09/2019,23/09/2019,23/09/2019,SR001528,P1-9130,"0,5 "
10/09/2019,10/09/2019,10/09/2019,SR001528,P1-9135,"0,3 "
06/09/2019,06/09/2019,06/09/2019,SR001528,P1-9135,"4,7 "
29/07/2019,29/07/2019,29/07/2019,SR001528,P1-9170,"4,7 "
01/08/2019,01/08/2019,01/08/2019,SR001528,P1-9225,"7,6 "
26/07/2019,26/07/2019,26/07/2019,SR001528,P1-9310,"0,7 "
26/07/2019,26/07/2019,26/07/2019,SR001528,P1-9325,"3,8 "
26/07/2019,26/07/2019,26/07/2019,SR001529,ICE1-1001,"2,7 "
26/07/2019,26/07/2019,26/07/2019,SR001529,ICE1-1002,"0,7 "
13/05/2019,13/05/2019,13/05/2019,SR001529,ICE1-1003,7 
07/05/2019,07/05/2019,07/05/2019,SR001529,ICE1-1004,8 
19/04/2019,19/04/2019,19/04/2019,SR001529,ICE1-1005,"4,7 "
17/05/2019,17/05/2019,17/05/2019,SR001529,ICE1-1006,"4,7 "
16/04/2019,16/04/2019,16/04/2019,SR001529,ICE1-2001,"7,6 "
08/04/2019,08/04/2019,08/04/2019,SR001529,ICE1-2002,"3,6 "
04/03/2019,04/03/2019,04/03/2019,SR001529,ICE1-2005,"1,9 "
04/03/2019,04/03/2019,04/03/2019,SR001529,ICE1-2006,"7,6 "
04/03/2019,04/03/2019,04/03/2019,SR001529,ICE1-3002,"0,2 "
04/03/2019,04/03/2019,04/03/2019,SR001529,ICE1-3003,"3,2 "
04/03/2019,04/03/2019,04/03/2019,SR001529,ICE1-3004,"7,6 "
04/03/2019,04/03/2019,04/03/2019,SR001529,ICE1-3005,"6,4 "
04/03/2019,04/03/2019,04/03/2019,SR001529,ICE1-3006,"4,7 "
04/03/2019,04/03/2019,04/03/2019,SR001529,ICE1-4001,"8,8 "
04/03/2019,04/03/2019,04/03/2019,SR001529,ICE1-4002,"4,7 "
04/03/2019,04/03/2019,04/03/2019,SR001529,ICE1-4003,8 
08/11/2019,08/11/2019,08/11/2019,SR001529,ICE1-4004,"8,8 "
06/09/2019,06/09/2019,06/09/2019,SR001529,ICE1-4005,"3,6 "
01/08/2019,01/08/2019,01/08/2019,SR001529,ICE1-4006,"8,2 "
26/07/2019,26/07/2019,26/07/2019,SR001529,ICE1-5001,"5,9 "
26/07/2019,26/07/2019,26/07/2019,SR001529,ICE1-5002,"3,6 "
26/07/2019,26/07/2019,26/07/2019,SR001529,ICE1-5003,"7,3 "
26/07/2019,26/07/2019,26/07/2019,SR001529,ICE1-5006,"4,7 "
07/06/2019,07/06/2019,07/06/2019,SR001529,ICE1-6001,"7,6 "
19/04/2019,04/03/2019,19/04/2019,SR001529,ICE1-6002,"0,7 "
04/03/2019,04/03/2019,04/03/2019,SR001529,ICE1-6003,"0,5 "
04/03/2019,04/03/2019,04/03/2019,SR001529,ICE1-6005,7 
04/03/2019,04/03/2019,04/03/2019,SR001529,ICE1-6006,"0,7 "
04/03/2019,04/03/2019,04/03/2019,SR001529,ICE1-7108,"4,7 "
04/03/2019,04/03/2019,04/03/2019,SR001529,ICE1-7204,"1,2 "
04/03/2019,04/03/2019,04/03/2019,SR001529,ICE1-7301,"8,8 "
04/03/2019,04/03/2019,04/03/2019,SR001529,ICE1-7302,"2,2 "
04/03/2019,04/03/2019,04/03/2019,SR001529,ICE1-8104,"0,5 "
04/03/2019,04/03/2019,04/03/2019,SR001529,ICE1-8109,"0,1 "
04/03/2019,04/03/2019,04/03/2019,SR001529,ICE1-8301,"8,2 "
04/03/2019,04/03/2019,04/03/2019,SR001529,ICE1-8305,"4,7 "
04/03/2019,04/03/2019,04/03/2019,SR001529,ICE1-8401,"3,2 "
04/03/2019,04/03/2019,04/03/2019,SR001529,P1-1010,"2,7 "
04/03/2019,04/03/2019,04/03/2019,SR001529,P1-1020,"0,7 "
04/03/2019,04/03/2019,04/03/2019,SR001529,P1-1030,7 
04/03/2019,04/03/2019,04/03/2019,SR001529,P1-1040,8 
04/03/2019,04/03/2019,04/03/2019,SR001529,P1-1050,"4,7 "
04/03/2019,04/03/2019,04/03/2019,SR001529,P1-1060,"4,7 "
04/03/2019,04/03/2019,04/03/2019,SR001529,P1-2010,"1,9 "
04/03/2019,04/03/2019,04/03/2019,SR001529,P1-2020,"3,6 "
04/03/2019,04/03/2019,04/03/2019,SR001529,P1-2030,"3,2 "
04/03/2019,04/03/2019,04/03/2019,SR001529,P1-2050,"7,6 "
